,가게이름,도로명,위도,경도
0,랭스터디카페 중앙대점,서울 동작구 흑석로 110 3층 랭스터디카페,37.5081130,126.9614292
1,랭스터디카페 숭실대점,서울 동작구 상도로 357 강남아파트상가 2층,37.4969506,126.9535536
2,루크스터디카페,서울 동작구 흑석로 79 3층 4층,37.5070302,126.9584326
3,꿈날다스터디카페,서울 동작구 서달로 158 2층,37.5074679,126.9622122
4,사계스터디카페 중앙대점,서울 동작구 서달로 166 3층,37.5077685,126.9628895
5,아늑스터디카페 상도점,서울 동작구 만양로 11 4층,37.5058786,126.9469139
6,어라운드스터디카페 상도점,서울 동작구 상도로 218 성현빌딩 3층,37.5050351,126.9429228
7,온더데스크스터디카페 중앙대점,서울 동작구 흑석로 111,37.5086098,126.9611189
8,감성스터디카페 숭실대입구역점,서울 동작구 상도로37길 60 4층 감성스터디카페,37.4988936,126.9519866
9,타임유스터디카페 상도점,서울 동작구 만양로 16,37.5060590,126.9474545
10,올리브나무 스터디카페,서울 동작구 상도로30길 40 상도커뮤니티복합문화센터 1층 올리브나무 스터디카페,37.5040775,126.9426753
11,마이플레이스 스터디카페 봉천점,"서울 관악구 청림3길 10 서희스타힐즈 상가 1층. 서울대입구역 7번 출구에서 994m에 위치하고 있습니다.",37.4886286,126.9595364
12,플랜트스터디카페 상도라운지,서울 동작구 상도로31길 19 브라운스톤상도상가 2층,37.5060976,126.9439298
13,위넌스터디카페 숭실대점,서울 동작구 상도로37길 81 2층,37.4973113,126.9536759
14,에이치 스터디카페,서울 동작구 흑석로 77 지하1층,37.5069826,126.9582464
15,리얼스터디카페 이촌1호점,서울 용산구 이촌로 280 지하 1층,37.5184527,126.9778801
16,작심스터디카페 숭실대점,서울 동작구 상도로60길 6 2층,37.4946697,126.9540504
17,공부하는 스터디카페,서울 동작구 장승배기로10길 49 서현빌딩,37.5043326,126.9416169
18,이은스터디카페 숭실대센터,"서울 동작구 상도로62길 45 3층.4층",37.4962218,126.9530251
19,24시간 스터디카페 공유,서울 동작구 상도로61길 35 2층 스터디카페 공유,37.4949589,126.9568826
20,초월스터디카페 상도점,서울 동작구 상도로 204 지하1층 초월스터디카페 상도점,37.5049875,126.9413049
21,엘더스터디카페 이촌점,서울 용산구 이촌로 276 지하1층 엘더스터디카페,37.5186465,126.9772953
22,웰스터디카페,서울 관악구 관악로 306,37.4910604,126.9567961
23,민스터디카페,서울 용산구 이촌로84길 9,37.5184361,126.9770515
24,다나스페이스94,서울 동작구 현충로 80,37.5091028,126.9631637
25,초심스터디카페 숭실대점,"서울 동작구 사당로 32-1 2.3층",37.4949627,126.9580199
26,더공간스터디카페 숭실대점,서울 동작구 상도로61길 60 1층,37.4945844,126.9580687
27,투썬맘스터디카페 숭실대점,서울 동작구 사당로 30 대종빌딩 2층,37.4949772,126.9576408
28,르하임스터디카페 상도점,서울 동작구 장승배기로 98,37.5064177,126.9400826
29,청학도원 스터디카페,서울 동작구 만양로14라길 9 청학도원,37.5113165,126.9457382
30,지니24 스터디카페 장승배기역점,서울 동작구 상도로 152 신아빌딩 2층,37.5029561,126.9362533
31,스터디카페 특별,"서울 동작구 노량진로 206 백명트렌디타워 6층 7층",37.5127519,126.9486586
32,스터디카페 공감,서울 동작구 상도로 292-1 2층 스터디카페 공감,37.5014481,126.9487404
33,랭스터디카페 노량진점,서울 동작구 노량진로 159,37.5139795,126.9436427
34,위퍼스트 스터디카페 노랑진점,"서울 동작구 만양로 92 2층 3층",37.5116012,126.9444797
35,한방스터디카페 서당,서울 동작구 만양로 86 3층,37.5112054,126.9446159
36,초심스터디카페 노량진역점,서울 동작구 노량진로 184 미도빌 2층,37.5133132,126.9461972
37,더공간스터디카페 노량진3호점,서울 동작구 노량진로 180 2층 더공간스터디카페 노량진3호점,37.5133762,126.9459150
38,더공간스터디카페 노량진1호점,서울 동작구 만양로 98 3층 더공간스터디카페 노량진1호점,37.5120839,126.9444725
39,작심스터디카페 노량진2호점,"서울 동작구 만양로18길 41 지하 1층. 1층",37.5131502,126.9462677
40,위넌스터디카페 노량진점,서울 동작구 노량진로 178 지하1층,37.5134093,126.9457064
41,희소비전 스터디카페,서울 동작구 만양로14바길 10,37.5119076,126.9466751
42,타임유스터디카페 노량진점,서울 동작구 만양로 100 대륙빌딩 301호,37.5123799,126.9444117
43,초월스터디카페,서울 동작구 노량진로 166 영빌딩 3층,37.5133527,126.9447794
44,손스스터디카페,서울 동작구 노량진로 174,37.5134996,126.9453171
45,모먼트스터디카페,서울 동작구 만양로 102-2 3층,37.5125413,126.9445497
46,원패스스터디카페,서울 동작구 노량진로 151,37.5158028,126.9483698
47,베어스터디카페,서울 동작구 만양로14사길 5 1F~B1,37.5121974,126.9472269
48,손스스터디카페일자리카페,서울 동작구 노량진동,37.512308,126.942013
49,안녕스터디카페,서울 동작구 양녕로 182,37.4975230,126.9434561
50,위퍼스트스터디카페 노량진 2호점,서울 동작구 노량진로16길 27 2층,37.5124076,126.9440724
51,제일 스터디 카페,서울 동작구 노량진로14길 33,37.5122067,126.9427262
52,더공간스터디카페 노량진2호점,서울 동작구 노량진로 144 3층 더공간스터디카페 노량진2호점,37.5134192,126.9418835
53,잇츠리얼타임 독서실 스터디카페,서울 동작구 노량진로 140 메가스터디타워 5층,37.5126442,126.9415901
54,플랜에이스터디카페 노량진제1센터,서울 동작구 노량진로14길 15 2층,37.5128642,126.9423498
55,스터디캐슬 숭실대점,서울 동작구 상도로 379 2층,37.4952765,126.9549874
56,디플레이스 독서실 동작상도점,서울 동작구 상도로30길 40 두산위브 트레지움 상가 A동 201-205호,37.5040775,126.9426753
57,미테랑커피도서관,서울 동작구 흑석로13가길 19,37.5081610,126.9605271
58,스터디하랑 상도점,서울 동작구 상도로37길 8 지층,37.5026110,126.9487435
59,그루스터디카페 노량진센터,서울 동작구 장승배기로30길 6,37.5126284,126.9409033
60,서당스터디라운지 숭실대점,서울 동작구 사당로 12 2층,37.4952751,126.9556539
61,하우스터디독서실 상도센터,서울 동작구 상도로47길 4 이화빌딩 2층,37.4995445,126.9514714
62,월광서재 독서실 봉천점,서울 관악구 청림3길 9 2층,37.4886508,126.9589198
